City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,Vostok,46.4856,135.8833,65.88,95,9,3.42,RU,2021-07-21 18:37:20
196,Eureka,40.8021,-124.1637,69.21,76,14,7.0,US,2021-07-21 18:37:20
197,Guerrero Negro,27.9769,-114.0611,78.71,62,51,13.71,MX,2021-07-21 18:37:20
198,Twin Falls,42.3505,-114.6445,87.69,48,1,8.05,US,2021-07-21 18:37:20
199,Beringovskiy,63.05,179.3167,50.83,74,100,5.77,RU,2021-07-21 18:37:21
200,Kyzyl-Suu,42.3414,78.0056,62.56,60,100,5.19,KG,2021-07-21 18:37:21
201,Ishigaki,24.3448,124.1572,82.58,90,100,41.72,JP,2021-07-21 18:37:21
202,Zhaotong,27.3167,103.7167,61.43,92,100,1.83,CN,2021-07-21 18:37:22
203,Talnakh,69.4865,88.3972,55.08,54,100,5.93,RU,2021-07-21 18:37:22
204,Katherine,-14.4667,132.2667,53.92,62,26,4.61,AU,2021-07-21 18:35:20
205,Hirekerur,14.4667,75.3833,69.89,93,100,15.14,IN,2021-07-21 18:37:23
206,Lavrentiya,65.5833,-171.0,40.42,81,100,7.63,RU,2021-07-21 18:37:23
207,Saint-Francois,46.4154,3.9054,81.84,45,0,4.61,FR,2021-07-21 18:37:23
208,Tonantins,-2.8731,-67.8022,90.41,43,23,4.25,BR,2021-07-21 18:37:24
209,Suoyarvi,62.0833,32.35,54.12,48,96,5.32,RU,2021-07-21 18:37:24
210,Abha,18.2164,42.5053,64.22,94,75,11.5,SA,2021-07-21 18:37:24
211,Hay River,60.8156,-115.7999,71.58,60,40,8.05,CA,2021-07-21 18:37:25
212,Salym,60.0625,71.4789,68.47,68,100,8.39,RU,2021-07-21 18:37:25
213,Naifaru,5.4444,73.3657,83.08,76,100,17.36,MV,2021-07-21 18:37:25
214,Pavilosta,56.8879,21.1859,64.31,67,0,9.71,LV,2021-07-21 18:37:25
215,Los Llanos De Aridane,28.6585,-17.9182,71.35,88,20,19.57,ES,2021-07-21 18:37:26
216,San Jose,37.3394,-121.895,88.09,50,1,4.61,US,2021-07-21 18:33:41
217,Iquique,-20.2208,-70.1431,60.84,68,22,6.38,CL,2021-07-21 18:32:27
218,Vila,42.0304,-8.1588,76.75,62,48,4.05,PT,2021-07-21 18:37:26
219,Egvekinot,66.3167,-179.1667,41.49,82,99,8.43,RU,2021-07-21 18:37:27
220,Kunya,12.2233,8.5325,84.63,54,100,6.26,NG,2021-07-21 18:37:27
221,Sambava,-14.2667,50.1667,71.87,85,100,15.84,MG,2021-07-21 18:37:27
222,Fort Smith,35.3859,-94.3986,88.38,53,1,4.0,US,2021-07-21 18:37:10
223,Tilichiki,60.4667,166.1,55.69,74,30,2.37,RU,2021-07-21 18:37:28
224,Ouegoa,-20.35,164.4333,66.24,76,10,5.48,NC,2021-07-21 18:37:28
225,Kamenka,51.3223,42.7678,68.22,88,100,3.36,RU,2021-07-21 18:37:28
226,Purworejo,-6.7872,111.9224,78.19,80,83,7.05,ID,2021-07-21 18:37:29
227,Matane,48.8286,-67.522,62.02,92,100,3.27,CA,2021-07-21 18:33:46
228,Port Elizabeth,-33.918,25.5701,49.1,81,20,25.32,ZA,2021-07-21 18:36:55
229,Berbera,10.4396,45.0143,89.26,49,100,12.57,SO,2021-07-21 18:37:29
230,Oliveira Dos Brejinhos,-12.3169,-42.8961,88.52,23,14,10.29,BR,2021-07-21 18:37:30
231,Ilulissat,69.2167,-51.1,41.83,76,32,2.62,GL,2021-07-21 18:37:30
232,Vardo,70.3705,31.1107,48.4,76,75,11.5,NO,2021-07-21 18:37:30
233,Myre,69.1036,15.9492,49.91,89,100,16.82,NO,2021-07-21 18:37:31
234,Saint-Georges,12.0564,-61.7485,85.68,74,20,20.71,GD,2021-07-21 18:37:31
235,Caraballeda,10.6112,-66.8522,92.86,49,5,17.27,VE,2021-07-21 18:37:31
236,Rosita,13.9268,-84.4032,83.03,80,33,5.95,NI,2021-07-21 18:37:32
237,Salalah,17.0151,54.0924,78.89,94,75,6.91,OM,2021-07-21 18:37:33
238,Zaoyang,32.1272,112.7542,76.12,92,53,0.96,CN,2021-07-21 18:37:33
239,Oranjemund,-28.55,16.4333,53.49,64,0,13.51,NA,2021-07-21 18:37:33
240,Lompoc,34.6391,-120.4579,88.21,74,1,12.66,US,2021-07-21 18:37:34
241,Jalu,29.0331,21.5482,89.42,32,0,12.64,LY,2021-07-21 18:37:34
242,East London,-33.0153,27.9116,59.94,21,0,9.22,ZA,2021-07-21 18:34:11
243,Olga,43.7444,135.2892,68.27,98,100,1.59,RU,2021-07-21 18:37:34
244,Muana,-1.5283,-49.2167,86.52,62,91,5.14,BR,2021-07-21 18:37:35
245,Paithan,19.4833,75.3833,74.88,92,100,19.15,IN,2021-07-21 18:37:35
246,Anloga,5.7947,0.8973,79.02,81,33,15.64,GH,2021-07-21 18:37:35
247,Saint-Leu,-21.15,55.2833,68.86,75,35,7.14,RE,2021-07-21 18:37:36
248,Henties Bay,-22.116,14.2845,56.86,82,0,9.17,NA,2021-07-21 18:37:36
249,Duekoue,6.7472,-7.3496,74.59,86,49,2.39,CI,2021-07-21 18:37:36
250,Kitob,39.0843,66.8332,81.18,24,5,4.5,UZ,2021-07-21 18:37:36
251,Saskylakh,71.9167,114.0833,56.57,68,100,13.35,RU,2021-07-21 18:37:37
252,Westport,41.1415,-73.3579,82.33,64,75,12.66,US,2021-07-21 18:35:02
253,Uyuni,-20.4597,-66.825,52.32,16,0,11.07,BO,2021-07-21 18:37:37
254,Lapeer,43.0514,-83.3188,76.23,46,75,6.91,US,2021-07-21 18:37:38
255,Pevek,69.7008,170.3133,40.12,67,4,1.3,RU,2021-07-21 18:37:38
256,Ancud,-41.8697,-73.8203,53.13,85,100,12.15,CL,2021-07-21 18:37:38
257,Itarema,-2.9248,-39.9167,83.79,58,58,18.25,BR,2021-07-21 18:37:38
258,Carnarvon,-24.8667,113.6333,55.47,68,75,3.44,AU,2021-07-21 18:37:39
259,Bourail,-21.5667,165.4833,62.94,82,0,3.76,NC,2021-07-21 18:37:39
260,Nikolskoye,59.7035,30.7861,62.49,59,15,4.32,RU,2021-07-21 18:37:39
261,Kumba,4.6363,9.4469,72.63,92,100,1.68,CM,2021-07-21 18:37:40
262,Coquimbo,-29.9533,-71.3436,55.13,76,40,12.66,CL,2021-07-21 18:37:13
263,Mahebourg,-20.4081,57.7,71.89,64,40,17.27,MU,2021-07-21 18:37:40
264,Nambucca Heads,-30.65,153.0,51.8,69,6,8.68,AU,2021-07-21 18:37:40
265,Halberstadt,51.9,11.05,68.79,80,74,3.58,DE,2021-07-21 18:37:41
266,Zhezkazgan,47.8043,67.7144,75.69,33,0,14.56,KZ,2021-07-21 18:37:41
267,Marsh Harbour,26.5412,-77.0636,84.74,72,99,10.27,BS,2021-07-21 18:37:42
268,Pangkalanbuun,-2.6833,111.6167,73.8,98,100,1.97,ID,2021-07-21 18:37:42
269,Narsaq,60.9167,-46.05,52.02,98,100,1.32,GL,2021-07-21 18:37:43
270,Sur,22.5667,59.5289,95.97,43,76,11.32,OM,2021-07-21 18:37:43
271,Bulolo,-7.2,146.65,68.81,98,90,0.69,PG,2021-07-21 18:37:43
272,Rodnikovskaya,44.7644,40.6656,74.68,83,0,7.16,RU,2021-07-21 18:37:44
273,Oleksandrivka,48.9634,32.2349,66.51,85,79,12.01,UA,2021-07-21 18:37:44
274,Sarakhs,36.5449,61.1577,95.14,18,4,4.61,IR,2021-07-21 18:37:44
275,Gdov,58.7406,27.8122,60.28,49,0,9.15,RU,2021-07-21 18:37:45
276,Buin,-33.7333,-70.75,79.12,19,99,4.12,CL,2021-07-21 18:37:45
277,Shingu,33.7333,135.9833,75.9,89,100,5.46,JP,2021-07-21 18:37:46
278,Pahrump,36.2083,-115.9839,95.25,23,99,1.99,US,2021-07-21 18:36:50
279,Coihaique,-45.5752,-72.0662,55.35,67,75,4.61,CL,2021-07-21 18:37:46
280,Fortuna,40.5982,-124.1573,68.94,67,40,5.01,US,2021-07-21 18:37:46
281,Bereznik,62.8551,42.7072,48.51,63,70,2.01,RU,2021-07-21 18:37:47
282,Iralaya,15.0,-83.2333,84.22,73,100,15.26,HN,2021-07-21 18:37:47
283,Brae,60.3964,-1.353,53.51,89,35,12.26,GB,2021-07-21 18:37:47
284,Morozovsk,48.3539,41.8261,88.48,68,9,10.36,RU,2021-07-21 18:37:48
285,Tepeaca,18.9667,-97.9,73.44,36,13,4.56,MX,2021-07-21 18:37:48
286,Lishan,31.8576,113.2951,76.75,92,71,2.44,CN,2021-07-21 18:37:48
287,Tres Arroyos,-38.3739,-60.2798,60.03,43,100,9.95,AR,2021-07-21 18:37:49
288,Shar,49.5886,81.0453,67.1,76,94,7.7,KZ,2021-07-21 18:37:49
289,Puerto Colombia,10.9878,-74.9547,93.29,67,6,21.94,CO,2021-07-21 18:37:49
290,Sobolevo,54.4299,31.8996,59.02,80,46,8.57,RU,2021-07-21 18:37:50
291,Oytal,42.9057,73.2697,73.17,43,100,6.38,KZ,2021-07-21 18:37:50
292,Hofn,64.2539,-15.2082,59.02,72,0,8.05,IS,2021-07-21 18:37:50
293,Barrow,71.2906,-156.7887,35.62,93,90,20.71,US,2021-07-21 18:37:51
294,Nebolchi,59.1239,33.3454,49.57,63,0,4.47,RU,2021-07-21 18:37:51
295,Narasannapeta,18.4167,84.05,79.16,86,100,11.21,IN,2021-07-21 18:37:51
296,Ardabil,38.2498,48.2933,71.73,59,0,1.54,IR,2021-07-21 18:34:40
297,Sitka,57.0531,-135.33,57.09,77,75,5.75,US,2021-07-21 18:37:52
298,Kaeo,-35.1,173.7833,57.33,95,81,10.16,NZ,2021-07-21 18:37:52
299,Tuatapere,-46.1333,167.6833,42.3,87,100,3.6,NZ,2021-07-21 18:37:53
300,Taft,31.7471,54.2088,82.67,14,0,4.74,IR,2021-07-21 18:37:53
301,Kopervik,59.2835,5.3067,63.28,77,0,14.97,NO,2021-07-21 18:37:53
302,Ipixuna,-1.7625,-48.8043,80.55,91,100,4.38,BR,2021-07-21 18:37:54
303,Constantine,36.365,6.6147,85.41,37,20,12.66,DZ,2021-07-21 18:37:54
304,Harper,4.375,-7.7169,77.0,78,63,6.91,LR,2021-07-21 18:37:54
305,Karata,42.5949,46.3393,63.84,73,26,4.85,RU,2021-07-21 18:37:55
306,Asau,46.4333,26.4,61.95,66,99,6.26,RO,2021-07-21 18:37:55
307,Kut Chap,17.4257,102.5669,73.63,97,100,1.5,TH,2021-07-21 18:37:55
308,Ust-Shonosha,61.1531,41.343,51.64,62,60,5.01,RU,2021-07-21 18:37:57
309,Esmeraldas,-19.7625,-44.3139,82.51,28,20,2.75,BR,2021-07-21 18:37:58
310,Moree,-29.4667,149.85,32.02,100,4,5.75,AU,2021-07-21 18:37:58
311,Sawtell,-30.3833,153.1,51.82,50,6,12.66,AU,2021-07-21 18:37:59
312,Aykhal,66.0,111.5,55.4,90,100,7.65,RU,2021-07-21 18:37:59
313,Zhuhai,22.2769,113.5678,83.05,94,20,4.61,CN,2021-07-21 18:36:53
314,Tukrah,32.5341,20.5791,79.32,72,14,13.04,LY,2021-07-21 18:37:59
315,Namtsy,62.7161,129.6658,61.47,79,99,9.04,RU,2021-07-21 18:38:00
316,Ranfurly,-45.1333,170.1,38.64,96,100,3.47,NZ,2021-07-21 18:38:00
317,College,64.8569,-147.8028,66.09,70,75,0.0,US,2021-07-21 18:38:01
318,Chuy,-33.6971,-53.4616,57.92,63,0,2.86,UY,2021-07-21 18:38:01
319,Adrar,20.5022,-10.0711,100.33,7,13,13.35,MR,2021-07-21 18:38:02
320,Ahipara,-35.1667,173.1667,57.0,90,76,11.79,NZ,2021-07-21 18:38:02
321,Vigia Del Fuerte,6.5789,-76.8863,91.71,56,99,3.51,CO,2021-07-21 18:38:02
322,Andros Town,24.7,-77.7667,87.76,67,24,13.31,BS,2021-07-21 18:38:03
323,Milkovo,54.7167,158.6167,58.23,87,22,2.21,RU,2021-07-21 18:33:11
324,Pa Sang,18.5262,98.9394,79.0,90,98,4.23,TH,2021-07-21 18:38:03
325,Karratha,-20.7377,116.8463,71.83,76,6,8.7,AU,2021-07-21 18:38:04
326,Yamada,39.4667,141.95,70.56,96,100,1.61,JP,2021-07-21 18:38:04
327,Alofi,-19.0595,-169.9187,67.89,94,92,4.61,NU,2021-07-21 18:38:05
328,Loviisa,60.4566,26.2251,63.63,49,0,9.04,FI,2021-07-21 18:38:05
329,Namatanai,-3.6667,152.4333,77.85,87,88,4.76,PG,2021-07-21 18:38:05
330,Sept-Iles,50.2001,-66.3821,67.05,61,90,4.0,CA,2021-07-21 18:34:18
331,Mattru,7.6244,-11.8332,75.81,88,100,3.89,SL,2021-07-21 18:38:06
332,Havre-Saint-Pierre,50.2334,-63.5986,64.76,59,40,10.36,CA,2021-07-21 18:38:06
333,Fairbanks,64.8378,-147.7164,66.02,69,90,0.0,US,2021-07-21 18:35:32
334,Wamba,8.9333,8.6,73.9,91,79,3.29,NG,2021-07-21 18:38:07
335,Dakar,14.6937,-17.4441,80.33,80,46,9.44,SN,2021-07-21 18:36:13
336,Saldanha,-33.0117,17.9442,50.05,62,100,17.43,ZA,2021-07-21 18:38:07
337,Leh,34.1667,77.5833,57.7,65,10,5.86,IN,2021-07-21 18:38:08
338,Vestmannaeyjar,63.4427,-20.2734,54.59,94,90,5.75,IS,2021-07-21 18:38:08
339,Vila Franca Do Campo,37.7167,-25.4333,72.01,68,8,10.6,PT,2021-07-21 18:38:08
340,Toora-Khem,52.4675,96.11,59.83,68,97,3.36,RU,2021-07-21 18:38:09
341,Bosaso,11.2842,49.1816,89.94,47,20,6.73,SO,2021-07-21 18:38:09
342,Imbituba,-28.24,-48.6703,64.29,61,0,3.15,BR,2021-07-21 18:38:09
343,Ous,60.9058,61.5186,56.98,76,3,5.28,RU,2021-07-21 18:38:10
344,Penzance,50.1186,-5.5371,79.48,74,100,6.91,GB,2021-07-21 18:38:10
345,Liwale,-9.7667,37.9333,71.71,68,100,2.98,TZ,2021-07-21 18:38:11
346,Chyhyryn,49.0838,32.6555,69.51,77,66,14.74,UA,2021-07-21 18:38:11
347,Boca Do Acre,-8.7522,-67.3978,92.37,27,0,3.4,BR,2021-07-21 18:38:11
348,San-Pedro,4.7485,-6.6363,76.03,81,27,4.05,CI,2021-07-21 18:38:12
349,Touros,-5.1989,-35.4608,83.3,69,13,16.96,BR,2021-07-21 18:38:12
350,Longyearbyen,78.2186,15.6401,42.64,65,40,16.11,SJ,2021-07-21 18:38:12
351,Grindavik,63.8424,-22.4338,57.15,88,75,13.8,IS,2021-07-21 18:38:13
352,Seymchan,62.8833,152.4333,68.88,63,100,2.21,RU,2021-07-21 18:38:13
353,Acapulco,16.8634,-99.8901,87.89,68,51,5.77,MX,2021-07-21 18:34:39
354,Borogontsy,62.6683,131.1683,61.41,77,100,7.36,RU,2021-07-21 18:38:14
355,San Pedro De Ycuamandiyu,-24.0917,-57.0764,81.18,16,0,4.63,PY,2021-07-21 18:38:15
356,Raga,8.4596,25.678,70.77,87,73,4.34,SS,2021-07-21 18:38:16
357,Aguimes,27.9054,-15.4461,72.66,58,20,33.38,ES,2021-07-21 18:38:16
358,Balikpapan,-1.2675,116.8289,75.88,86,100,8.41,ID,2021-07-21 18:34:25
359,Inhambane,-23.865,35.3833,71.58,94,40,11.5,MZ,2021-07-21 18:38:17
360,Tahta,26.7693,31.5021,98.71,19,2,14.03,EG,2021-07-21 18:38:17
361,Mahasamund,21.1,82.1,76.86,91,100,10.38,IN,2021-07-21 18:38:18
362,Miquelon,47.0975,-56.3814,68.0,96,37,8.16,PM,2021-07-21 18:38:18
363,Villa Maria,-32.4075,-63.2402,70.29,24,59,17.29,AR,2021-07-21 18:38:18
364,Akyab,20.15,92.9,79.43,93,100,22.21,MM,2021-07-21 18:38:19
365,Dicabisagan,17.0818,122.4157,78.55,84,85,4.85,PH,2021-07-21 18:38:19
366,Mancio Lima,-7.6142,-72.8958,86.07,51,20,3.44,BR,2021-07-21 18:38:20
367,Khipro,25.8285,69.3772,87.21,67,0,21.72,PK,2021-07-21 18:38:20
368,Kuzedeyevo,53.3308,87.2019,59.18,94,100,3.6,RU,2021-07-21 18:38:21
369,Sol-Iletsk,51.1631,54.9918,77.61,51,7,6.33,RU,2021-07-21 18:38:21
370,Chapais,49.7834,-74.8492,69.58,26,18,7.58,CA,2021-07-21 18:38:22
371,Mount Gambier,-37.8333,140.7667,44.51,100,90,8.05,AU,2021-07-21 18:38:22
372,Nantucket,41.2835,-70.0995,85.6,78,75,10.36,US,2021-07-21 18:38:22
373,Robertsport,6.7533,-11.3686,78.67,78,100,11.05,LR,2021-07-21 18:38:23
374,Eyl,7.9803,49.8164,80.17,72,65,22.93,SO,2021-07-21 18:38:23
375,Santa Rosa,14.3122,121.1114,81.91,94,100,13.67,PH,2021-07-21 18:37:41
376,Lagoa,39.05,-27.9833,67.73,72,100,16.98,PT,2021-07-21 18:38:24
377,Saint Paul,44.9444,-93.0933,82.63,65,1,4.61,US,2021-07-21 18:36:27
378,Ilhabela,-23.7781,-45.3581,66.6,64,17,4.65,BR,2021-07-21 18:38:24
379,Saint-Michel-Des-Saints,46.6834,-73.9159,71.49,41,97,7.96,CA,2021-07-21 18:38:25
380,Zhigansk,66.7697,123.3711,53.83,68,12,7.05,RU,2021-07-21 18:38:25
381,Bundaberg,-24.85,152.35,43.09,74,5,5.75,AU,2021-07-21 18:38:26
382,Biak,-0.9131,122.8766,74.5,91,100,7.78,ID,2021-07-21 18:38:26
383,Praia Da Vitoria,38.7333,-27.0667,75.45,60,75,17.63,PT,2021-07-21 18:38:26
384,Manakara,-22.1333,48.0167,66.18,83,0,4.74,MG,2021-07-21 18:38:27
385,Langxiang,46.95,128.8833,67.82,95,80,1.54,CN,2021-07-21 18:38:27
386,Broken Hill,-31.95,141.4333,42.51,70,100,8.05,AU,2021-07-21 18:38:27
387,Ligayan,4.6533,119.4706,83.14,79,48,15.88,PH,2021-07-21 18:38:28
388,Byron Bay,-28.65,153.6167,43.88,69,0,11.9,AU,2021-07-21 18:34:43
389,Yaan,7.3833,8.5667,73.87,93,95,5.17,NG,2021-07-21 18:38:28
